title,count
Java 技术专家,4
Freelance,4
学员,4
量化分析 - 软件测试工程师,4
中国区人力资源经理,4
商业策略产品,4
增长黑客,4
科研助理（算法技术负责人）,4
资深前端,4
运维负责人,4
志愿者,4
游戏开发工程师,4
cae 工程师,4
C +＋开发工程师,4
Game Designer,4
财务分析师,4
产品经理｜咨询顾问,4
Development Manager,4
信贷经理,4
Systems Engineer,4
Programmer,4
业务部门技术负责人,4
数字化创新项目经理,4
艺术总监,4
音视频算法工程师,4
车载测试工程师,4
Head of Marketing Japan,4
供应链主管,4
高级质量工程师,4
编剧助理,4
海外内容运营／策略中台,4
高级开发经理,4
Investment Senior VP,4
教学主管,4
视频编导,4
业务运营,4
商业分析总监,4
Python 高级工程师,4
执行制片,4
HR 系统产品经理,4
Product Owner,4
资深强化学习算法工程师,4
舆情分析与产品策略专员,4
集团人力资源经理,4
Sales Representative,4
Technical Team Leader,4
搜索引擎开发,4
创始团队成员、商务副总裁,4
UI 交互设计师,4
战略采购经理,4
媒介执行,4
Postdoc,4
业务合伙人、创新研究业务中心总监,4
国际商务合伙人,4
General Manager of Cloud Service Group,4
software engineer,4
Senior Software Develop Lead,4
Senior Product Development Engineer,4
产研副总裁,4
Android Software Engineer,4
IT Supervisor,4
电机控制软件工程师,4
Senior System Engineer,4
电子技术研发工程师,4
Information security engineer,4
Tech leader,4
引擎工程师／客户端负责人,4
Senior Android Developer,4
创始人／CTO,4
团队负责人／技术专家,4
用户运营高级经理,4
高级 Linux 软件工程师,4
AI 商业化产品经理,4
Senior Architect,4
高级上位机软件工程师,4
联合创始人、COO,4
UX 交互设计师,4
品牌创意负责人,4
资深用户运营,4
经营分析财务经理,4
项目运营经理,4
增长产品,4
海外产品负责人,4
后端主程,4
优化主管,4
钻井工程师，软件工程师,4
测试高级工程师,4
APP 海外增长,4
ate 测试开发工程师,4
海外推广运营,4
法务经理,4
Social Auditor,4
投放主管,4
HMI Designer,4
创业,4
用户策略运营,4
IT 开发工程师,4
视觉工程师,4
Product Expert,4
机械经理,4
Senior DevOps Engineer,4
Investment Analyst,4
Software Development Engineer II,4
信息管理专业经理,4
投放团队负责人,4
嵌入式软硬件工程师,4
信息中心总经理,4
政府事务高级总监,4
学科经理,4
主摄影,4
Human Resources Business Partner,4
商业策略组负责人,4
企划专员,4
产品团队负责人,4
内容运营主管,4
市场经理／社区运营负责人,4
SQE 供应商质量工程师,4
北京分部内容负责人,4
企业文化高级经理,4
品牌视觉负责人、运营视觉负责人,4
正社員,4
深度学习算法研究员,4
项目管理专家 P7,4
资深项目经理兼 PMO,4
硬件代表,4
电控工程师,4
业务增长,4
高级 ID 设计师,4
资深人力资源总监,4
公共事务副总裁,4
企划主管,4
业务专员,4
高级策划,4
具身算法工程师,4
高级渲染师,4
电子研发工程师,4
总助,4
资本市场总监,4
数据产品经理实习生,4
视觉/UI 设计师,4
人力资源顾问,4
海外税务经理,4
增长与市场负责人,4
PDT管理,4
Sales Account Manager,4
商业化策略产品经理,4
高级海外市场经理,4
高级运营,4
资深 Java 开发工程师,4
高级专利工程师,4
知识产权／专利／商标代理人,4
项目采购经理,4
用户体验工程师,4
技术文档工程师,4
视频总监,4
运营项目经理,4
设计顾问,4
PM（项目管理）,4
产品技术总监,4
私募股权投资实习生,4
人事管理,4
法务部总经理,4
全球 IT 总监,4
投行分析师,4
高级数据经理,4
后端开发／LLM 应用开发／RAG Agent 开发,4
开发组长／高级软件工程师,4
自动驾驶系统工程师,4
移动端开发,4
增长研发部机构负责人／高级总监,4
主任工程师（Staff Software Engineer）,4
产品负责人（4-1）,4
CTO／联合创始人,4
产品与商业化负责人,4
广告技术总监,4
AGM,4
P10 研究员,4
QA Engineer,4
首席科学家／资深技术总监,4
责任研究员,4
分析负责人,4
运营策划,4
云计算开发工程师,4
企业创新项目经理,4
Principal Applied ML Engineering Manager,4
"Senior Applied ML Engineer, Tech Lead",4
"Senior Director, Head of Machine Learning Department and JD AI Research (Shanghai)",4
Founding Lead Product Manager,4
Founding PM Lead,4
Data Scientist / Product Manager,4
Software Development Team Lead,4
日常实习生,4
Software Engineer and Mathematical Analyst,4
"Vice President, Data Scientist Lead",4
"Sr Data Scientist, Tech Lead",4
抖音电商搜索产品经理,3
品牌运营经理,3
公关副总监,3
"Software Engineer, Machine Learning Application",3
供应链管理,3
东南亚区域销售总监,3
资深 iOS 工程师,3
营销策划实习生,3
Head of Integrated Marketing and Growth Strategy,3
Growth Strategy Manager,3
Strategy & Planning Manager / Growth & Marketing Planning Lead,3
Strategy and Investment Manager,3
工艺组长,3
区块链工程师,3
Big Data Engineer,3
PR 专员,3
国际业务总监,3
用户体验产品经理,3
核心开发者,3
高级仿真工程师,3
质量负责人,3
区域 HRBP,3
AI 全栈开发工程师,3
产品规划/定义/开发负责人,3
研究实习员,3
摄影测量工程师,3
Human Resources Manager,3
电气技术员,3
Senior product manager,3
HR Supervisor,3
Qt 开发工程师,3
Associate Partner,3
语音识别技术负责人,3
高级财务分析师,3
高级公关专员,3
机械技术员,3
半导体测试设备工程师,3
营销副总监,3
系统设计工程师,3
运动控制实习生,3
Mechanical Design Engineer,3
Accounting Supervisor,3
自动化开发,3
Golang 后端开发,3
商务助理,3
Senior Media Planner,3
数据业务负责人,3
CEO&CTO,3
应付会计,3
agent 开发,3
Member of Technical Staff,3
项目群总监,3
新媒体运营实习生,3
BD,3
数据标注专员,3
语音识别算法工程师,3
Reporter,3
示例岗位,3
资金主管,3
董事长司机兼保镖,3
核心开发工程师,3
市场品牌高级经理,3
博士研究生/研究员,3
Consulting Intern,3
Hardware Engineer,3
实施,3
电商负责人,3
成本主管,3
NLP 产品经理,3
Planning Supervisor,3
算法主任工程师,3
AI 产品运营实习生,3
产品研发中心总监,3
Principal Research Scientist & Research Lead,3
资深iOS开发工程师,3
海外商务拓展经理,3
大感知业务负责人,3
高精地图及定位技术负责人,3
自动驾驶小组负责人,3
数据采集＆标注负责人,3
具身智能算法负责人,3
策划实习生,3
高级产品项目管理,3
客户端产品经理,3
Group Business Director,3
SEM市场,3
算法测试工程师,3
渠道运营经理,3
交付总监／国家经理,3
工程总监／Classic AUTOSAR 负责人,3
软件开发员,3
资深业务经理,3
产品管理负责人,3
Digital Marketing Director,3
高级研究员兼 Research Lead,3
java 高级研发工程师,3
高级软件开发工程师（Sr.SDE),3
运营策略,3
助教/研究员,3
前端团队负责人,3
数字营销实习生,3
南美区制浆与能源业务总监,3
Brand Marketing Consultant,3
工艺总工程师,3
售前技术顾问,3
VLA Engineer,3
机器人软件工程师,3
Java 后端工程师,3
渠道高级经理,3
品牌助理经理,3
财务总监兼董秘,3
AI 训练师数学专项,3
整机产品经理,3
财务副总经理,3
财务专家,3
感知负责人,3
AI 数字人项目研究,3
联合创始人，技术总监,3
初级顾问,3
招商经理,3
集团品牌总监,3
薪酬绩效负责人,3
Engineering Manager- Mobile,3
结构设计经理,3
资深市场专员,3
PRBP,3
高级 CRM 经理,3
战略咨询经理,3
运营编辑,3
后台开发高级工程师,3
高级商务拓展经理,3
品牌宣传,3
VP of Brand Marketing,3
营销总监和代理商,3
品牌经销商＆门店主理人,3
创始人＆买手,3
女装成衣系列设计总监,3
设计顾问（自由职业）,3
刺绣印花设计师,3
裙装和礼服设计师,3
Instructional Designer（教学设计师）,3
创新增长负责人,3
副总经理兼董事会秘书,3
首席产品经理,3
总裁办总监／执委会秘书／美云智数 CSO,3
公司副总裁，联盟和大客户发展总经理,3
数字营销负责人,3
采购负责人,3
亚太区战略市场总监,3
Senior Algorithm Expert,3
全国 KA 经理／全国销售拓展经理,3
全国销售项目经理,3
管理培训生／客户经理,3
C 端产品负责人,3
产品总监＆合伙人,3
光机结构工程师,3
创始人之一,3
数据研发负责人,3
技术中心总监｜雷达研发负责人,3
芯片应用工程师,3
通路行销经理,3
国际人力资源总监,3
HR 总监,3
制动产品开发负责人,3
用户营销策略负责人,3
AMS 设计与建模工程师,3
制程工程师,3
"Senior Staff MLE (AI&ML,L7)",3
"Senior Algorithm Expert (AI&ML, P8)",3
ERASMUS 实习生,3
高级研究专员,3
资深热仿真工程师,3
整合营销策划,3
商品经理,3
AI 算法研发,3
数据策略产品,3
游戏原画师,3
关键客户负责人,3
活动策划执行,3
IT 经理／主管,3
生产流程工程师,3
解决方案销售助理,3
Algorithm Developer,3
综合管理培训生,3
高级商业分析专家,3
RESEARCH INTERN,3
财务部长,3
全职实习生,3
供应链数据分析师,3
游戏化产品负责人,3
技术专家（Leader）,3
Auditor,3
人力副总裁,3
数据分析员,3
工艺与生产工程师,3
多模态算法实习生,3
产品解决方案经理,3
董事长兼总经理,3
资深平台架构师,3
大客户销售管理,3
成本专家,3
PHP 后端工程师,3
交互设计负责人,3
硬件主管,3
项目负责人（实习）,3
商务运营经理,3
常务副总经理,3
研发 HRBP,3
供应商质量工程师,3
创始人和 CEO,3
销售管理,3
投资者关系,3
市场合伙人,3
研究专家,3
高级海外公关经理,3
高端技术职位,3
数据挖掘主管,3
技术总经理,3
研发高级经理,3
机器人事业部总经理,3
高级方案架构师,3
资深软件架构师,3
会员运营经理,3
知识产权／专利顾问／专员,3
SENIOR ENGINEERING MANAGER,3
生产运营副总,3
产品经理／主管,3
风控策略分析师,3
中国区公关负责人,3
数据开发专家,3
开发副总监,3
项目交付经理,3
区块链开发工程师,3
客户质量服务工程师,3
研发专家,3
英语讲师,3
Senior Art Director,3
技术部总监,3
创始人，全栈工程师,3
Web 工程师／技术负责人,3
Research Assistant Professor,3
Internship,3
嵌入式开发实习生,3
AI 软件工程师,3
品牌运营负责人,3
高级算法工程师（预测＆决策）,3
分析师助理,3
猎头实习生,3
Software Engineer/Program Manager,3
"Co-founder, Chief Architect",3
机电主管,3
联合创始人，COO,3
软件工程师兼项目经理,3
产品负责人（合伙人）,3
Deputy General Manager,3
资深测试开发,3
资深数字化转型专家,3
数字化解决方案总监,3
传感器负责人,3
机器学习工程师实习,3
技术项目负责人,3
全栈研发工程师,3
高级开发工程师（P6）,3
技术服务工程师,3
Java 高级软件工程师,3
出海业务营销负责人,3
结构设计实习生,3
android 资深专家开发工程师,3
Territory Manager,3
全球供应链总监,3
客户群总监,3
RLHF 方向算法负责人,3
Battery Tool Sales Representative and Technical Demonstrator,3
California Sales,3
公关顾问,3
Inside Sales,3
招商运营总监,3
审判员,3
搜索产品,3
售前／售后技术支持工程师,3
移动端产品负责人,3
芯片研发工程师,3
IT 高级经理,3
战略,3
运营助理,3
国际 HRBP,3
社群运营主管,3
供应链管理专家,3
测试 Leader,3
数字营销分析师,3
高级产品专家（P8）,3
AI 解决方案经理,3
TPM,3
工厂总经理,3
动画设计师,3
制造运营经理,3
技术研发负责人,3
PhD Candidate,3
全球客户总监,3
首席云架构师,3
流媒体研发工程师,3
品牌与公关总监,3
市场推广／地推,3
Director Of Sales Marketing,3
APP 产品经理,3
Research assistant,3
Junior Software Engineer,3
Senior Buyer,3
WEB 开发工程师,3
总裁办主任,3
数据产品,3
政府事务专员,3
Go 后端开发工程师,3
Merchandiser,3
教学校长,3
执行创意总监 Associate Creative Director,3
首席 AI 专家,3
模型策略岗,3
营销运营,3
数仓开发工程师,3
ETL 开发工程师,3
欧洲区销售总监,3
品牌策略,3
理财经理,3
招聘管理,3
外贸专员,3
业务董事,3
商务主管,3
制作总监,3
社区运营实习生,3
Assistant Marketing Manager,3
首席运营官 COO,3
AI产品,3
高级游戏策划,3
独立研究者,3
底层驱动工程师,3
Technical Product Manager,3
CFO 助理,3
移动端架构师,3
课程助教,3
生态合作总监,3
Python 高级开发工程师,3
副总监（首席工程师）,3
搜索引擎架构师/AI 科学家,3
总助/CEO 助理/董事长助理,3
用户研究实习生,3
内容经理,3
OD,3
内容营销负责人,3
PMO 负责人,3
设计实习生,3
算法架构师,3
业务开发副总裁,3
欧洲销售经理,3
高级公关,3
业务开发总监,3
AI python 工程师,3
管控员,3
Agent 开发工程师,3
高级策略产品专家,3
天线工程师,3
应用研究员,3
AI 图像算法工程师,3
Golang 工程师,3
Store Manager,3
web 高级前端开发工程师,3
新闻记者,3
助理讲师,3
品牌传播经理,3
大模型实习生,3
Product Manager Intern,3
UX 设计专家,3
英文编辑（实习）,3
新媒体增长负责人,3
初级软件工程师,3
数据治理工程师,3
资深产品体验设计师,3
项目前端负责人,3
体系工程师,3
区域客户经理,3
财经经理,3
后端研发核心工程师,3
数据库内核开发,3
方案总监,3
品牌公关总经理,3
副总裁兼首席架构师,3
总裁兼 CTO/集团 CDO,3
科研助理/研究员,3
维护工程师,3
高级大数据研发工程师,3
预测决策规划控制算法工程师,3
视觉 SLAM 算法工程师,3
WebGL 开发工程师,3
项目经理/产品经理,3
Research Analyst,3
